"序号","文件名","订单号","图片分组","图片ID","原始路径","来源URL"
"319","0319_471160151043900558540813_img_002.jpg","471160151043900558540813","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160151043900558540813\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/ae2fe26a-45f8-4a9f-a760-9f2b2d84b7f1.jpg"
"320","0320_471160151113966416691225_img_001.jpg","471160151113966416691225","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160151113966416691225\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/92a45da7-40a8-41f1-b114-da66f523f199.jpg"
"321","0321_471160151113966416691225_img_002.jpg","471160151113966416691225","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160151113966416691225\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/4b09a324-9982-4f19-afd2-b4b8c351b990.jpg"
"322","0322_471160151514101327462410_img_001.jpg","471160151514101327462410","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160151514101327462410\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/8b82619f-3ecf-4abc-80e2-7ed354bc0c50.jpg"
"323","0323_471160151514101327462410_img_002.jpg","471160151514101327462410","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160151514101327462410\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/d987a488-e0c2-492c-8c89-de135cc8b923.jpg"
"324","0324_471160151659111835238428_img_001.jpg","471160151659111835238428","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160151659111835238428\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/2102f626-1630-40c6-9e36-a157be3a797e.jpg"
"325","0325_471160151659111835238428_img_002.jpg","471160151659111835238428","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160151659111835238428\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/13eac983-1b50-427b-887a-b2491d93e922.jpg"
"326","0326_471160151675649979187234_img_001.jpg","471160151675649979187234","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160151675649979187234\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/15527b27-b834-493e-84fb-da4da4a35fad.jpg"
"327","0327_471160151675649979187234_img_002.jpg","471160151675649979187234","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160151675649979187234\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/63d11549-84dc-4362-85ec-dec1a5ccf5e3.jpg"
"328","0328_471160151983870099456058_img_001.jpg","471160151983870099456058","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160151983870099456058\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/232953a6-cee7-4836-a3e0-4168d336abad.jpg"
"329","0329_471160151983870099456058_img_002.jpg","471160151983870099456058","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160151983870099456058\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/a1630ac9-8547-4d7c-8ff7-3d98030402ec.jpg"
"330","0330_471160152490940471705641_img_001.jpg","471160152490940471705641","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160152490940471705641\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/79836254-2cb8-4b19-9cc4-cf55d3c6eae3.jpg"
"331","0331_471160152490940471705641_img_002.jpg","471160152490940471705641","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160152490940471705641\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/19/55c0c562-75df-4911-b950-e01ffa783313.jpg"
"332","0332_471160152714674706841696_img_001.jpg","471160152714674706841696","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160152714674706841696\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/c0fa251a-90a9-470e-8f84-5b78298373b6.jpg"
"333","0333_471160152714674706841696_img_002.jpg","471160152714674706841696","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160152714674706841696\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/2bba009f-44e8-4ca4-a4f3-85f2b3d0b687.jpg"
"334","0334_471160152738306260992072_img_001.jpg","471160152738306260992072","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160152738306260992072\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/18ad1030-c72a-4e38-9890-b072b8f54e6a.jpg"
"335","0335_471160152738306260992072_img_002.jpg","471160152738306260992072","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160152738306260992072\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/79f6bcf6-6619-4f68-8a0e-a14740dfef97.jpg"
"336","0336_471160152959580966092869_img_001.jpg","471160152959580966092869","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160152959580966092869\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/07a48b1b-c2a2-47de-9698-6203ec40a9a3.jpg"
"337","0337_471160152959580966092869_img_002.jpg","471160152959580966092869","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160152959580966092869\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/40cf60b3-e38c-4f32-b655-0d92e13f98f5.jpg"
"338","0338_471160153200842358784047_img_001.jpg","471160153200842358784047","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160153200842358784047\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/aeb1d481-1321-4547-87f0-e726f2d5cde6.jpg"
"339","0339_471160153200842358784047_img_002.jpg","471160153200842358784047","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160153200842358784047\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/20b7b9bb-f6f5-4a9f-9488-5a4592b743b3.jpg"
"340","0340_471160153374347306598453_img_001.png","471160153374347306598453","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160153374347306598453\img_001.png","https://static.jhddsz.com/approval/digital/2026/01/18/de22eebf-47f9-4187-8ee8-88bf99af3778.png"
"341","0341_471160153374347306598453_img_002.png","471160153374347306598453","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160153374347306598453\img_002.png","https://static.jhddsz.com/approval/digital/2026/01/18/d25b78f3-fb3e-47a3-84d5-56bbb4419b38.png"
"342","0342_471160153571964456140822_img_001.jpg","471160153571964456140822","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160153571964456140822\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/a65a5004-fea3-4cb7-bc93-a9ba1583fc9a.jpg"
"343","0343_471160153571964456140822_img_002.jpg","471160153571964456140822","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160153571964456140822\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/78e4fdc8-7338-4868-9dd8-c22f41a373a2.jpg"
"344","0344_471160153602583687987249_img_001.jpg","471160153602583687987249","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160153602583687987249\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/8a5ea52c-1610-4927-b2c2-004934f847d9.jpg"
"345","0345_471160153602583687987249_img_002.jpg","471160153602583687987249","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160153602583687987249\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/32730953-93c1-4340-a2ad-d8accdb737da.jpg"
"346","0346_471160153696279416012841_img_001.jpg","471160153696279416012841","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160153696279416012841\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/87f4913f-907b-4e70-99c4-933471aba494.jpg"
"347","0347_471160153696279416012841_img_002.jpg","471160153696279416012841","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160153696279416012841\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/f7a60634-49bb-4157-878f-0fb1924ae1ae.jpg"
"348","0348_471160153956697869516845_img_001.jpg","471160153956697869516845","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160153956697869516845\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/c278792c-491a-4a34-ad97-2e8a68a7b08e.jpg"
"349","0349_471160153956697869516845_img_002.jpg","471160153956697869516845","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160153956697869516845\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/cf9892e2-dc00-4e81-bdf7-c8e7e61b29c8.jpg"
"350","0350_471160153965234136678448_img_001.jpg","471160153965234136678448","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160153965234136678448\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/b749ec10-789f-4bad-b294-40364a8df2ee.jpg"
"351","0351_471160153965234136678448_img_002.jpg","471160153965234136678448","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160153965234136678448\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/95e9ae43-fb39-4669-8f2f-c5e194dd2522.jpg"
"352","0352_471160154461531865088092_img_001.jpg","471160154461531865088092","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160154461531865088092\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/34bafe47-adc6-41c2-b0a2-1a32f955edd5.jpg"
"353","0353_471160154461531865088092_img_002.jpg","471160154461531865088092","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160154461531865088092\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/b596bcac-5f48-44e4-ae00-bd4425ef2741.jpg"
"354","0354_471160154959852099993640_img_001.jpg","471160154959852099993640","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160154959852099993640\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/5b4e89f6-646b-4728-87c0-6132cc02b7f5.jpg"
"355","0355_471160154959852099993640_img_002.jpg","471160154959852099993640","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160154959852099993640\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/5aaf3f0a-7d5c-4e5d-8440-f0f6bd623ef8.jpg"
"356","0356_471160155065823707136044_img_001.jpg","471160155065823707136044","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160155065823707136044\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/7580448f-0e58-4ebb-8bc9-0d0250c443ec.jpg"
"357","0357_471160155065823707136044_img_002.jpg","471160155065823707136044","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160155065823707136044\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/f548f722-e600-4704-b5e8-ca2d97ce052f.jpg"
"358","0358_471160155126933877555263_img_001.jpg","471160155126933877555263","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160155126933877555263\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/d422f0de-1f7a-44b1-be98-4d2af5409b64.jpg"
"359","0359_471160155126933877555263_img_002.jpg","471160155126933877555263","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160155126933877555263\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/c89a8499-5734-45c7-b028-e3d55a3e827a.jpg"
"360","0360_471160155492821447475237_img_001.jpg","471160155492821447475237","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160155492821447475237\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/fd806868-7999-4d5a-bf54-23c5b4eb4409.jpg"
"361","0361_471160155492821447475237_img_002.jpg","471160155492821447475237","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160155492821447475237\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/cb045a81-eb77-4e80-a480-9c169c9ce7b4.jpg"
"362","0362_471160155637506493644879_img_001.jpg","471160155637506493644879","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160155637506493644879\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/97f69cc6-c753-4696-83e0-a2a6a320e405.jpg"
"363","0363_471160155637506493644879_img_002.jpg","471160155637506493644879","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160155637506493644879\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/c8cc6311-6d50-41ea-bde6-b2da596d536b.jpg"
"364","0364_471160155666211474636884_img_001.jpg","471160155666211474636884","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160155666211474636884\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/59144fa9-8e85-480d-aa52-7f49fa794e0c.jpg"
"365","0365_471160155666211474636884_img_002.jpg","471160155666211474636884","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160155666211474636884\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/43b00f61-4c12-4797-9cc6-e03c5b935ec7.jpg"
"366","0366_471160155666211474636884_img_003.jpg","471160155666211474636884","SN码采集 / 激活照片","img_003","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160155666211474636884\img_003.jpg","https://static.jhddsz.com/approval/phoneSubsidy/2026/03/31/eb8c49aa-575d-4906-9c5f-686b858014d6.jpg"
"367","0367_471160155688047840460855_img_001.jpg","471160155688047840460855","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160155688047840460855\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/eb27e2be-1af6-49ec-8990-9eaf844bb642.jpg"
"368","0368_471160155688047840460855_img_002.jpg","471160155688047840460855","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160155688047840460855\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/32c26c7f-a68e-43bd-a819-dadfe672ef8a.jpg"
"369","0369_471160155711044373708879_img_001.jpg","471160155711044373708879","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160155711044373708879\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/4c69dc84-93cf-459f-9fac-79a52bab5fd7.jpg"
"370","0370_471160155711044373708879_img_002.jpg","471160155711044373708879","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160155711044373708879\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/001e4549-2725-40f8-94aa-40eae1a656a9.jpg"
"371","0371_471160156224903672627219_img_001.jpg","471160156224903672627219","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160156224903672627219\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/d2dd89be-1708-4932-b2fb-2458ea0b3e70.jpg"
"372","0372_471160156224903672627219_img_002.jpg","471160156224903672627219","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160156224903672627219\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/bf1b0551-355a-4af3-9c5f-750c86bf211b.jpg"
"373","0373_471160156294337000243282_img_001.jpg","471160156294337000243282","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160156294337000243282\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/d468a2c3-e5dd-4fa1-8cbc-2b412a031c86.jpg"
"374","0374_471160156294337000243282_img_002.jpg","471160156294337000243282","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160156294337000243282\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/ae82fc41-3475-4073-81fc-68fc9a9176aa.jpg"
"375","0375_471160156327365476352020_img_001.jpg","471160156327365476352020","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160156327365476352020\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/fb537b5a-a596-46c2-9a6a-4d5ba7d3d3e3.jpg"
"376","0376_471160156327365476352020_img_002.jpg","471160156327365476352020","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160156327365476352020\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/d890a805-5694-4d59-a73b-34e016db1156.jpg"
"377","0377_471160156622783728844824_img_001.jpg","471160156622783728844824","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160156622783728844824\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/77a7f5e0-0b6e-4fc2-8817-1ad2dd198b24.jpg"
"378","0378_471160156622783728844824_img_002.jpg","471160156622783728844824","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160156622783728844824\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/73644cda-fed7-46c1-9b97-e751078a73da.jpg"
"379","0379_471160156926507558502407_img_001.jpg","471160156926507558502407","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160156926507558502407\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/6b32a1d9-8d75-4b98-9b0f-5da149fa2f3c.jpg"
"380","0380_471160156926507558502407_img_002.jpg","471160156926507558502407","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160156926507558502407\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/b91ece48-24b6-441f-987a-5b69d6d494d3.jpg"
"381","0381_471160156989248461209685_img_001.jpg","471160156989248461209685","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160156989248461209685\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/0e23f30c-ac4c-4754-804b-110aa913c0d6.jpg"
"382","0382_471160156989248461209685_img_002.jpg","471160156989248461209685","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160156989248461209685\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/c511f8ee-d5df-447c-a556-ec9b70fb4d88.jpg"
"383","0383_471160157104961765376095_img_001.jpg","471160157104961765376095","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160157104961765376095\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/64406537-65e7-4cf5-8773-1fff56b7a841.jpg"
"384","0384_471160157104961765376095_img_002.jpg","471160157104961765376095","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160157104961765376095\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/5c8b1ad9-0912-433f-97e4-7eb68a5a9c7e.jpg"
"385","0385_471160157487844658380897_img_001.jpg","471160157487844658380897","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160157487844658380897\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/f3825155-0c6e-4f78-9a89-f10b924b7aa4.jpg"
"386","0386_471160157487844658380897_img_002.jpg","471160157487844658380897","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160157487844658380897\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/0dad8604-bdf9-430a-b921-10fbb082053d.jpg"
"387","0387_471160157487844658380897_img_003.jpg","471160157487844658380897","SN码采集 / 激活照片","img_003","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160157487844658380897\img_003.jpg","https://static.jhddsz.com/approval/phoneSubsidy/2026/03/31/e69881b6-2945-47a3-8091-15f257fba2da.jpg"
"388","0388_471160157826059098521661_img_001.jpg","471160157826059098521661","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160157826059098521661\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/8cca97ee-d49e-4e2a-8198-3ba7716695cc.jpg"
"389","0389_471160157826059098521661_img_002.jpg","471160157826059098521661","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160157826059098521661\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/442604d2-909f-4b27-876b-64034ff69be6.jpg"
"390","0390_471160157837684870348830_img_001.jpg","471160157837684870348830","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160157837684870348830\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/31806eac-b70b-4da5-ba72-e9e4a0ce9c22.jpg"
"391","0391_471160157837684870348830_img_002.jpg","471160157837684870348830","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160157837684870348830\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/df5628a0-5eef-4dd5-89aa-70bf6f98f944.jpg"
"392","0392_471160157859934807654450_img_001.jpg","471160157859934807654450","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160157859934807654450\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/e95faadf-53dd-472a-b2f3-b5d1181fbfed.jpg"
"393","0393_471160157859934807654450_img_002.jpg","471160157859934807654450","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160157859934807654450\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/e2a21c50-bd90-4fb2-a0ab-512d2583d958.jpg"
"394","0394_471160157928338856345640_img_001.jpg","471160157928338856345640","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160157928338856345640\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/8d603900-9fe5-423f-b67d-161fb5e23952.jpg"
"395","0395_471160157928338856345640_img_002.jpg","471160157928338856345640","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160157928338856345640\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/ce2a2501-7ed3-46a1-833e-c749d79fa61a.jpg"
"396","0396_471160158440913017241655_img_001.jpg","471160158440913017241655","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160158440913017241655\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/d1b26861-a63b-4269-824e-5dbbc2130068.jpg"
"397","0397_471160158440913017241655_img_002.jpg","471160158440913017241655","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160158440913017241655\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/607955d8-d396-4171-865a-d7dc7d51db79.jpg"
"398","0398_471160158654798191001630_img_001.jpg","471160158654798191001630","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160158654798191001630\img_001.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/6a0b6ee6-00f5-44d3-9e0e-e3303336fafb.jpg"
"399","0399_471160158654798191001630_img_002.jpg","471160158654798191001630","SN码采集 / 激活照片","img_002","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page2_20260708_230334\images\471160158654798191001630\img_002.jpg","https://static.jhddsz.com/approval/digital/2026/01/18/92718530-c2a9-4116-8672-f31346bb7386.jpg"
"400","0400_471171672001415495680057_img_001.jpg","471171672001415495680057","拆封照片","img_001","C:\Users\HUAWEI\Desktop\audit_robot\data\guobu_api_all_current_page_20260708_203810\images\471171672001415495680057\img_001.jpg","https://static.jhddsz.com/approval/phoneSubsidy/2026/07/01/0113bd32-2521-4862-ac49-4dc5cd29bf70.jpg"
"401","0401_481171160517807702016055_img_001.jpg","481171160517807702016055","商品照片","img_001","C:\Users\guoru\Desktop\audit_robot - 副本\audit_robot - 副本\data\guobu_api_all_20260723_204824\images\481171160517807702016055\img_001.jpg","https://static.jhddsz.com/approval/phoneSubsidy/2026/07/23/27caaa91-6c6c-45f9-81e2-45308d9dc431.jpg"
